occupation_id,entity_id,level,type,basis,importance_score
10f3ed08-0fcc-5295-b827-4575e31319b6,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,4.08
10f3ed08-0fcc-5295-b827-4575e31319b6,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.37
10f3ed08-0fcc-5295-b827-4575e31319b6,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.66
b497a691-f95f-5190-8c9d-05163cf0bac3,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.36
b497a691-f95f-5190-8c9d-05163cf0bac3,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.48
b497a691-f95f-5190-8c9d-05163cf0bac3,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.45
b497a691-f95f-5190-8c9d-05163cf0bac3,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.29
b497a691-f95f-5190-8c9d-05163cf0bac3,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.53
b497a691-f95f-5190-8c9d-05163cf0bac3,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.11
b497a691-f95f-5190-8c9d-05163cf0bac3,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.19
b497a691-f95f-5190-8c9d-05163cf0bac3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.86
b497a691-f95f-5190-8c9d-05163cf0bac3,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.66
b497a691-f95f-5190-8c9d-05163cf0bac3,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.47
b6190fae-9f43-51f3-89bf-481566a58b8a,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.4
b6190fae-9f43-51f3-89bf-481566a58b8a,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.0
b6190fae-9f43-51f3-89bf-481566a58b8a,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.98
b6190fae-9f43-51f3-89bf-481566a58b8a,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.07
b6190fae-9f43-51f3-89bf-481566a58b8a,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.24
b6190fae-9f43-51f3-89bf-481566a58b8a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.62
b6190fae-9f43-51f3-89bf-481566a58b8a,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.69
3f06a722-0678-5c84-a538-8951f6f47301,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.27
3f06a722-0678-5c84-a538-8951f6f47301,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.03
3f06a722-0678-5c84-a538-8951f6f47301,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.13
3f06a722-0678-5c84-a538-8951f6f47301,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.92
3f06a722-0678-5c84-a538-8951f6f47301,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.44
3f06a722-0678-5c84-a538-8951f6f47301,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.09
3f06a722-0678-5c84-a538-8951f6f47301,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.28
41bfa965-b333-531d-83fd-3cfba488ead6,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.59
41bfa965-b333-531d-83fd-3cfba488ead6,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.32
41bfa965-b333-531d-83fd-3cfba488ead6,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.02
41bfa965-b333-531d-83fd-3cfba488ead6,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.56
41bfa965-b333-531d-83fd-3cfba488ead6,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.89
41bfa965-b333-531d-83fd-3cfba488ead6,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.11
41bfa965-b333-531d-83fd-3cfba488ead6,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.9
41bfa965-b333-531d-83fd-3cfba488ead6,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.77
41bfa965-b333-531d-83fd-3cfba488ead6,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.86
41bfa965-b333-531d-83fd-3cfba488ead6,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.29
41bfa965-b333-531d-83fd-3cfba488ead6,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.81
41bfa965-b333-531d-83fd-3cfba488ead6,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.96
41bfa965-b333-531d-83fd-3cfba488ead6,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.89
41bfa965-b333-531d-83fd-3cfba488ead6,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.33
41bfa965-b333-531d-83fd-3cfba488ead6,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.53
41bfa965-b333-531d-83fd-3cfba488ead6,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.32
41bfa965-b333-531d-83fd-3cfba488ead6,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.41
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.06
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.08
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.16
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.06
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.07
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.18
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.4
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.1
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.32
32edbbbe-5556-5081-bd08-80e29a10a0ce,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.42
32edbbbe-5556-5081-bd08-80e29a10a0ce,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.04
32edbbbe-5556-5081-bd08-80e29a10a0ce,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.33
32edbbbe-5556-5081-bd08-80e29a10a0ce,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.0
32edbbbe-5556-5081-bd08-80e29a10a0ce,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.21
32edbbbe-5556-5081-bd08-80e29a10a0ce,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.17
32edbbbe-5556-5081-bd08-80e29a10a0ce,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.58
32edbbbe-5556-5081-bd08-80e29a10a0ce,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.42
32edbbbe-5556-5081-bd08-80e29a10a0ce,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.43
32edbbbe-5556-5081-bd08-80e29a10a0ce,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.08
32edbbbe-5556-5081-bd08-80e29a10a0ce,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.42
32edbbbe-5556-5081-bd08-80e29a10a0ce,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.5
32edbbbe-5556-5081-bd08-80e29a10a0ce,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.17
32edbbbe-5556-5081-bd08-80e29a10a0ce,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.21
598cf8f5-299a-555b-aa52-08ab6219c3e9,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.08
598cf8f5-299a-555b-aa52-08ab6219c3e9,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.7
598cf8f5-299a-555b-aa52-08ab6219c3e9,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.62
598cf8f5-299a-555b-aa52-08ab6219c3e9,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.69
598cf8f5-299a-555b-aa52-08ab6219c3e9,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.51
598cf8f5-299a-555b-aa52-08ab6219c3e9,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.34
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.01
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.04
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.13
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.4
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.14
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.75
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.17
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.59
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.94
f295c9e5-6da5-59eb-8a95-41bf7c513da8,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.52
f295c9e5-6da5-59eb-8a95-41bf7c513da8,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.61
f295c9e5-6da5-59eb-8a95-41bf7c513da8,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.55
f295c9e5-6da5-59eb-8a95-41bf7c513da8,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.22
f295c9e5-6da5-59eb-8a95-41bf7c513da8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.2
f295c9e5-6da5-59eb-8a95-41bf7c513da8,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.58
b36cce09-e62d-579c-a5c0-9afa996fd0d8,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.96
b36cce09-e62d-579c-a5c0-9afa996fd0d8,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.18
b36cce09-e62d-579c-a5c0-9afa996fd0d8,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.53
b36cce09-e62d-579c-a5c0-9afa996fd0d8,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.21
b36cce09-e62d-579c-a5c0-9afa996fd0d8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.42
b36cce09-e62d-579c-a5c0-9afa996fd0d8,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.39
4d23ad26-5999-5db2-9ee0-41169026efc3,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.24
4d23ad26-5999-5db2-9ee0-41169026efc3,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.25
4d23ad26-5999-5db2-9ee0-41169026efc3,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.54
4d23ad26-5999-5db2-9ee0-41169026efc3,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.69
4d23ad26-5999-5db2-9ee0-41169026efc3,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.13
4d23ad26-5999-5db2-9ee0-41169026efc3,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.07
4d23ad26-5999-5db2-9ee0-41169026efc3,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.47
4d23ad26-5999-5db2-9ee0-41169026efc3,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,4.38
4d23ad26-5999-5db2-9ee0-41169026efc3,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.09
4d23ad26-5999-5db2-9ee0-41169026efc3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.68
4d23ad26-5999-5db2-9ee0-41169026efc3,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.47
4d23ad26-5999-5db2-9ee0-41169026efc3,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.33
1e0e1435-15ad-5c22-b421-7d542c66cc4c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.75
1e0e1435-15ad-5c22-b421-7d542c66cc4c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.29
1e0e1435-15ad-5c22-b421-7d542c66cc4c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.09
1a2f13b5-fefb-5123-b2a0-3eeb6d201d88,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.45
1a2f13b5-fefb-5123-b2a0-3eeb6d201d88,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.4
1a2f13b5-fefb-5123-b2a0-3eeb6d201d88,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.16
1a2f13b5-fefb-5123-b2a0-3eeb6d201d88,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.2
1a2f13b5-fefb-5123-b2a0-3eeb6d201d88,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.03
1e5ec985-33eb-5fbf-b20d-c38efec783ef,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.65
1e5ec985-33eb-5fbf-b20d-c38efec783ef,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.63
1e5ec985-33eb-5fbf-b20d-c38efec783ef,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.13
a70764ec-16d0-587c-bcda-c364f177cf06,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.31
2faf36d6-58a9-500b-b160-2fde262193e5,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.25
f1a4dd3c-e164-570c-85b8-caa697778c0e,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.49
f1a4dd3c-e164-570c-85b8-caa697778c0e,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.08
f1a4dd3c-e164-570c-85b8-caa697778c0e,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.21
6ec76b51-3441-51fb-a707-64efeadec4ee,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.67
6ec76b51-3441-51fb-a707-64efeadec4ee,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.13
6ec76b51-3441-51fb-a707-64efeadec4ee,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.55
10884155-d3de-58c3-aa2b-663e58acd5aa,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.21
10884155-d3de-58c3-aa2b-663e58acd5aa,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.52
10884155-d3de-58c3-aa2b-663e58acd5aa,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.13
6e583dee-513b-5816-87d9-9260b56c11ad,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.36
6e583dee-513b-5816-87d9-9260b56c11ad,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.28
6e583dee-513b-5816-87d9-9260b56c11ad,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.22
6e583dee-513b-5816-87d9-9260b56c11ad,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.15
6e583dee-513b-5816-87d9-9260b56c11ad,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.56
4ac4048e-a649-5d38-96fe-fa52371a3c68,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.73
4ac4048e-a649-5d38-96fe-fa52371a3c68,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.17
4ac4048e-a649-5d38-96fe-fa52371a3c68,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.06
4ac4048e-a649-5d38-96fe-fa52371a3c68,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.82
4ac4048e-a649-5d38-96fe-fa52371a3c68,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.28
4ac4048e-a649-5d38-96fe-fa52371a3c68,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.85
4ac4048e-a649-5d38-96fe-fa52371a3c68,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.17
4ac4048e-a649-5d38-96fe-fa52371a3c68,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.05
4ac4048e-a649-5d38-96fe-fa52371a3c68,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.38
4ac4048e-a649-5d38-96fe-fa52371a3c68,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.17
4ac4048e-a649-5d38-96fe-fa52371a3c68,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.01
4ac4048e-a649-5d38-96fe-fa52371a3c68,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,3.1
332bd3d0-14aa-5c87-a62d-15c05e53141c,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.57
332bd3d0-14aa-5c87-a62d-15c05e53141c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.21
332bd3d0-14aa-5c87-a62d-15c05e53141c,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.01
332bd3d0-14aa-5c87-a62d-15c05e53141c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.05
b01301d9-6b5c-5547-9e2e-84e13f800a12,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.78
b01301d9-6b5c-5547-9e2e-84e13f800a12,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.38
b01301d9-6b5c-5547-9e2e-84e13f800a12,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.51
b01301d9-6b5c-5547-9e2e-84e13f800a12,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.01
b01301d9-6b5c-5547-9e2e-84e13f800a12,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.78
b01301d9-6b5c-5547-9e2e-84e13f800a12,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.17
b01301d9-6b5c-5547-9e2e-84e13f800a12,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,3.61
b01301d9-6b5c-5547-9e2e-84e13f800a12,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.46
b01301d9-6b5c-5547-9e2e-84e13f800a12,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.64
9872c050-946f-5b18-9cae-b9cfb472bb69,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.68
9872c050-946f-5b18-9cae-b9cfb472bb69,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.89
9872c050-946f-5b18-9cae-b9cfb472bb69,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.28
9872c050-946f-5b18-9cae-b9cfb472bb69,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.43
9872c050-946f-5b18-9cae-b9cfb472bb69,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.0
9872c050-946f-5b18-9cae-b9cfb472bb69,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.07
9872c050-946f-5b18-9cae-b9cfb472bb69,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.47
3c35ba2e-b62c-5469-9d27-659381e951d5,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.0
3c35ba2e-b62c-5469-9d27-659381e951d5,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.11
3c35ba2e-b62c-5469-9d27-659381e951d5,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.86
3c35ba2e-b62c-5469-9d27-659381e951d5,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.35
3c35ba2e-b62c-5469-9d27-659381e951d5,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.34
87883c5d-3a99-5777-ad8b-ba6cddcf412c,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.06
87883c5d-3a99-5777-ad8b-ba6cddcf412c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.76
87883c5d-3a99-5777-ad8b-ba6cddcf412c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.53
87883c5d-3a99-5777-ad8b-ba6cddcf412c,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.06
87883c5d-3a99-5777-ad8b-ba6cddcf412c,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.2
87883c5d-3a99-5777-ad8b-ba6cddcf412c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.19
87883c5d-3a99-5777-ad8b-ba6cddcf412c,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.23
0b5272e7-7453-5cec-bfb9-dea3a86a3614,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.11
3ab4180d-9802-5910-abd3-23972d4be30a,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.9
3ab4180d-9802-5910-abd3-23972d4be30a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.37
3ab4180d-9802-5910-abd3-23972d4be30a,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.24
3ab4180d-9802-5910-abd3-23972d4be30a,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.26
3ab4180d-9802-5910-abd3-23972d4be30a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.78
3ab4180d-9802-5910-abd3-23972d4be30a,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.4
4ea299b8-0186-5d05-8e21-81e72db39ff9,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.93
4ea299b8-0186-5d05-8e21-81e72db39ff9,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.14
4ea299b8-0186-5d05-8e21-81e72db39ff9,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.7
4ea299b8-0186-5d05-8e21-81e72db39ff9,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.13
7f78b3ff-1d6c-53ce-920a-32890343ef62,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.01
7f78b3ff-1d6c-53ce-920a-32890343ef62,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,4.05
7f78b3ff-1d6c-53ce-920a-32890343ef62,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.29
7f78b3ff-1d6c-53ce-920a-32890343ef62,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.09
7f78b3ff-1d6c-53ce-920a-32890343ef62,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.81
7f78b3ff-1d6c-53ce-920a-32890343ef62,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.16
7f78b3ff-1d6c-53ce-920a-32890343ef62,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.11
