source_id,target_id
eee11bab-1041-59da-a4d1-5f1bb475cf30,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
25b14cca-d926-541f-b926-937a3966120c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
9e4faf5f-feea-59b9-82c7-fd606f50aeac,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
bb6ed1ff-a2f9-53e5-b498-3b58ead0f7c9,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
4a897a77-6326-5d78-be8b-47f76e58408a,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
30998162-5552-52a0-9b07-cb18a1da5ac2,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
62461e96-0e1f-592f-bab3-839e15fdc890,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
7a0d12cd-ab4d-590c-84d3-64866c2ff129,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
145bb965-f812-5c0d-a03d-72e453a79722,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3347fff4-1b46-5194-b737-26b60583db17,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
114eb00a-638e-54c5-bc61-dae41532214c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
09f6a62f-a725-5bfc-a4aa-d6de4df39016,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
fbe05cc1-ebcb-5999-9b8a-dddf70fd0a83,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
46d8b065-176d-5e93-8cfb-ca6744864060,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c2d0e105-14eb-55e9-8c1b-24b6accb9cde,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
e8f88548-a5ad-5cf5-8a2e-db7114a1cd35,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1913d52a-6b77-55a2-a5e0-b17f87324ef9,4d28996b-f577-55fb-a546-f45c409284ce
4aaad2a3-8318-5ba4-be53-bf7954f54469,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3f12ac0b-c71b-5b7a-8b34-89d5ec291801,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
b926a22c-41d4-518f-b3ed-ba3d4ec12f59,4d28996b-f577-55fb-a546-f45c409284ce
7233f38b-e864-543b-8f63-3f8db8b5767c,4d28996b-f577-55fb-a546-f45c409284ce
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
a691002b-75af-52fd-b3a2-6fe8afd07fec,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
5e28c636-f13f-5da4-a182-39760cc5ac9f,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,4d28996b-f577-55fb-a546-f45c409284ce
63b91d88-b68d-5ebd-b905-83710d4f484c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
47805d97-d272-5d4b-979f-743e0d6342df,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
90a57dce-104a-583a-a306-7d9363d0a60a,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
87bb06ab-49db-5f7e-af1f-24833692d625,4d28996b-f577-55fb-a546-f45c409284ce
d054d815-d7a1-5b6f-aaf7-2a729a794a0e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
651ec481-ceb1-5380-9b9f-af6af1c55f68,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
184191c8-c403-5dfd-a25c-9f4915fee561,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1a3abe45-ee8d-53a4-828e-cfca8318999e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
8b135838-3817-5603-8ba8-ce1311ba3ee2,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
8a6cfce7-4f95-5ca3-adaa-72799d82edd4,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
9105c293-808b-531e-83f2-08b317cf5e00,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
9e81bbda-ba87-5590-8c10-7d93eb7a0f3e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
397deecd-1470-52a1-820a-38a609cc6fce,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
dbf6c0b3-7544-5274-848f-12c32454d598,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
f55e97a2-a06b-58fd-b637-35510a699182,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
59c9abf3-19b4-57dc-b35d-40a7a5a19d30,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
f50feaf4-538f-53ac-a5da-f643d14d00ea,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
751c6d5b-ad24-50ea-81ba-f5812edfc6ff,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c2f1c136-1e5d-5c63-9efe-a90bdf01c318,4d28996b-f577-55fb-a546-f45c409284ce
791a3c2b-120c-5335-84f6-6c25531b9b91,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
8668c7bf-b22e-57e5-8189-e957b8ff916b,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
32cdac52-125b-5f23-b008-e19fb06ad004,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
9a1bf726-70db-5409-8fac-0e96f29d25ec,4d28996b-f577-55fb-a546-f45c409284ce
bfcb8388-f9de-5c1f-a093-9b17a8e4cdd5,4d28996b-f577-55fb-a546-f45c409284ce
1e9c320f-9812-531c-afa8-e35d25adce77,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
301654d8-da81-58d0-b81f-07baff038826,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
10f3ed08-0fcc-5295-b827-4575e31319b6,4d28996b-f577-55fb-a546-f45c409284ce
b497a691-f95f-5190-8c9d-05163cf0bac3,4d28996b-f577-55fb-a546-f45c409284ce
b6190fae-9f43-51f3-89bf-481566a58b8a,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3f06a722-0678-5c84-a538-8951f6f47301,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
41bfa965-b333-531d-83fd-3cfba488ead6,4d28996b-f577-55fb-a546-f45c409284ce
40141e9a-2d59-5b1a-9c3f-5f61abd6598a,4d28996b-f577-55fb-a546-f45c409284ce
32edbbbe-5556-5081-bd08-80e29a10a0ce,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
598cf8f5-299a-555b-aa52-08ab6219c3e9,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c7cac179-0ada-52d3-999d-8bf2c0ec4a21,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
f295c9e5-6da5-59eb-8a95-41bf7c513da8,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
b36cce09-e62d-579c-a5c0-9afa996fd0d8,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
4d23ad26-5999-5db2-9ee0-41169026efc3,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1e0e1435-15ad-5c22-b421-7d542c66cc4c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1a2f13b5-fefb-5123-b2a0-3eeb6d201d88,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1e5ec985-33eb-5fbf-b20d-c38efec783ef,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
a70764ec-16d0-587c-bcda-c364f177cf06,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
2faf36d6-58a9-500b-b160-2fde262193e5,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
f1a4dd3c-e164-570c-85b8-caa697778c0e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
6ec76b51-3441-51fb-a707-64efeadec4ee,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
10884155-d3de-58c3-aa2b-663e58acd5aa,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
6e583dee-513b-5816-87d9-9260b56c11ad,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
4ac4048e-a649-5d38-96fe-fa52371a3c68,4d28996b-f577-55fb-a546-f45c409284ce
332bd3d0-14aa-5c87-a62d-15c05e53141c,4d28996b-f577-55fb-a546-f45c409284ce
b01301d9-6b5c-5547-9e2e-84e13f800a12,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
9872c050-946f-5b18-9cae-b9cfb472bb69,4d28996b-f577-55fb-a546-f45c409284ce
3c35ba2e-b62c-5469-9d27-659381e951d5,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
87883c5d-3a99-5777-ad8b-ba6cddcf412c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
0b5272e7-7453-5cec-bfb9-dea3a86a3614,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1d3a5d2d-45ef-5e34-a6f2-0d916f373469,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3ab4180d-9802-5910-abd3-23972d4be30a,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
4ea299b8-0186-5d05-8e21-81e72db39ff9,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
7f78b3ff-1d6c-53ce-920a-32890343ef62,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
8afcd669-d488-50c8-8b1a-816538e27f80,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
b7fe0d7a-911e-5ac9-ae31-abb920b0aa80,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
20d0680b-d092-5332-ac10-3785ee9d696d,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
06c0a4db-2eb5-5da7-b233-d61a1a0ee062,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3b02abf1-13f1-59dc-8d66-58e8e94851f3,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
662571f9-0fac-5dfe-aa71-73bd5c40e826,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
d7efc782-88bb-5167-9183-0fb17a92d6d9,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
135e7af3-8447-5362-b255-b9b5ae86fdf3,4d28996b-f577-55fb-a546-f45c409284ce
ee46ee2f-0752-5179-9318-54880a302901,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
023722ab-8532-5c24-aac1-bce2343a92e8,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
198677f4-d69d-5bd7-a851-ecfd8274e047,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
1764a7f1-3a35-581a-ba3e-7d689498532e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c4eb6109-e94d-52b0-b25a-eb3d433ba705,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
cf755be5-771f-5c04-bc58-bd8de36e976b,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
91974abf-b14e-55e3-b336-b1e39186ad35,4d28996b-f577-55fb-a546-f45c409284ce
4c0cc81f-ae01-5947-bd7f-8027591d3e33,4d28996b-f577-55fb-a546-f45c409284ce
16bcca4b-d1fc-5733-b96b-cfcada667c1c,e9c05d2c-086a-5ee6-87d9-18929737b758
81be50b0-8fba-54ae-862b-f3ed2202c111,4d28996b-f577-55fb-a546-f45c409284ce
5a385069-9829-5217-8cab-5f9617989fc9,4d28996b-f577-55fb-a546-f45c409284ce
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,4d28996b-f577-55fb-a546-f45c409284ce
3eb80323-0adb-5839-8a18-b5d7de5a33a5,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
9568d053-b438-5730-950a-4f20bd8222d8,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
379657a6-b7e8-5e32-a39b-55567e5a80e4,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
d58fea43-08ad-56fb-9a61-b8e8633b8f8e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
27fdf35e-8df1-5205-94ef-134c3aec3440,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3bb97df3-fff6-54ab-bab4-b6d8e6767cf7,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
0a525a48-b444-546e-a671-eb0a5f7195c5,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c1cbe967-2cbe-538d-bdd9-d9ae379807fc,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3126197e-8682-5b4c-80b2-0969337b4110,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
d39856a6-b737-5dc7-a1ea-57e3a0314aa8,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
a253ce94-a5a8-5c18-b2cb-5a3eaafdc7a3,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3aef43bc-7286-5092-b581-c6b40826b4b3,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c4947e07-27d8-5fea-9557-508275658fc1,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
504386b6-ca17-553c-9926-5d56f33f0ba1,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
731dc403-7f88-5b09-880a-20c3f6d54b71,4d28996b-f577-55fb-a546-f45c409284ce
17eb9f6c-8cf8-5d90-a70c-a8cf7ccc7ba3,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
3049dde0-ca10-5acd-8ebf-e5c430e5162d,4d28996b-f577-55fb-a546-f45c409284ce
233d5101-9ac2-578b-891b-32074220fb00,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
7e63ec95-0660-5926-9dba-e937670de3d9,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
08335076-fa9a-53eb-807c-ddf154774140,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
68dcf33b-b778-5f93-a7c0-14e15c599aaa,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
bbf69597-13f7-5b87-9bce-d5e5983d6d4c,4d28996b-f577-55fb-a546-f45c409284ce
a0a8997e-6ed4-5a36-97bc-7d42a7d79496,e9c05d2c-086a-5ee6-87d9-18929737b758
539a6c79-0dc0-51bd-b016-890296a7cffb,4d28996b-f577-55fb-a546-f45c409284ce
4c0a0752-23dd-5833-a18f-43598bdf0433,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
6e4e008d-b728-5fae-9f56-23f78a7c2145,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
94fcbb04-5fa0-589f-886b-221fe1c9f606,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
cf981ee9-f8a6-535e-a849-d0d47bf4e543,4d28996b-f577-55fb-a546-f45c409284ce
e9f64970-b337-5d5c-920e-1bb53b595cf8,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
7f4e632a-4823-5812-9399-15359c8a4d1e,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
aede25ea-9c61-5922-8983-5e40bb3fd864,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
fac3fbaf-9e71-5fbd-9a93-22c824966482,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
ffdd3725-36d8-57df-97d9-ef2443240c6d,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
45d1aa79-3533-5936-ae9d-d5fd15060132,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
c9b932ad-c553-5caa-81cb-95ee83aa9cc0,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
313875b5-dfb3-532b-9293-6ed8fa70339b,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
8a8cd66c-be24-577b-bad1-5a38df747f8c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
d12a95f0-5af2-5cf0-b88a-49a93f63de8c,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
782878ef-987b-5b7b-ba02-8fcf33a08421,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
b44f0467-d1d2-54f6-aafa-4b32dd8fc973,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
e29bc356-530c-51b7-ae11-de7dd6f8f8cc,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
8f238d26-b1e5-5c72-bd47-f4af22955960,44f9e318-0171-5a05-8ed6-a954e8e9b3bf
