occupation_id,entity_id,level,type,basis,importance_score
bb142bf1-081b-543b-b7ec-26084a486bf1,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
bb142bf1-081b-543b-b7ec-26084a486bf1,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
bb142bf1-081b-543b-b7ec-26084a486bf1,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
bb142bf1-081b-543b-b7ec-26084a486bf1,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
bb142bf1-081b-543b-b7ec-26084a486bf1,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
bb142bf1-081b-543b-b7ec-26084a486bf1,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
bb142bf1-081b-543b-b7ec-26084a486bf1,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
c5513599-52a4-51e6-b301-e71dd5ec946a,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.0
c5513599-52a4-51e6-b301-e71dd5ec946a,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
c5513599-52a4-51e6-b301-e71dd5ec946a,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.75
c5513599-52a4-51e6-b301-e71dd5ec946a,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
c5513599-52a4-51e6-b301-e71dd5ec946a,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.75
c5513599-52a4-51e6-b301-e71dd5ec946a,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
c5513599-52a4-51e6-b301-e71dd5ec946a,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.62
c5513599-52a4-51e6-b301-e71dd5ec946a,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
c5513599-52a4-51e6-b301-e71dd5ec946a,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
c5513599-52a4-51e6-b301-e71dd5ec946a,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
c5513599-52a4-51e6-b301-e71dd5ec946a,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.25
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
0543e5bf-e3f8-54bd-ad9a-d394ec9eacc3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
8d198749-e975-539d-925a-319c17f9ba7f,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.25
8d198749-e975-539d-925a-319c17f9ba7f,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.25
8d198749-e975-539d-925a-319c17f9ba7f,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
8d198749-e975-539d-925a-319c17f9ba7f,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
8d198749-e975-539d-925a-319c17f9ba7f,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
8d198749-e975-539d-925a-319c17f9ba7f,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
8d198749-e975-539d-925a-319c17f9ba7f,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.38
34d0c6cd-855e-5abf-9fc3-7f9259452e96,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
34d0c6cd-855e-5abf-9fc3-7f9259452e96,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.12
34d0c6cd-855e-5abf-9fc3-7f9259452e96,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
34d0c6cd-855e-5abf-9fc3-7f9259452e96,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
34d0c6cd-855e-5abf-9fc3-7f9259452e96,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.12
34d0c6cd-855e-5abf-9fc3-7f9259452e96,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
34d0c6cd-855e-5abf-9fc3-7f9259452e96,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.38
34d0c6cd-855e-5abf-9fc3-7f9259452e96,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
34d0c6cd-855e-5abf-9fc3-7f9259452e96,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
34d0c6cd-855e-5abf-9fc3-7f9259452e96,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
34d0c6cd-855e-5abf-9fc3-7f9259452e96,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
34d0c6cd-855e-5abf-9fc3-7f9259452e96,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
34d0c6cd-855e-5abf-9fc3-7f9259452e96,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
34d0c6cd-855e-5abf-9fc3-7f9259452e96,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.5
34d0c6cd-855e-5abf-9fc3-7f9259452e96,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
34d0c6cd-855e-5abf-9fc3-7f9259452e96,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
11d461ab-c0f0-5bf8-81aa-9a02856ce329,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
11d461ab-c0f0-5bf8-81aa-9a02856ce329,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
11d461ab-c0f0-5bf8-81aa-9a02856ce329,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
11d461ab-c0f0-5bf8-81aa-9a02856ce329,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
11d461ab-c0f0-5bf8-81aa-9a02856ce329,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
11d461ab-c0f0-5bf8-81aa-9a02856ce329,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
11d461ab-c0f0-5bf8-81aa-9a02856ce329,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.25
11d461ab-c0f0-5bf8-81aa-9a02856ce329,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
11d461ab-c0f0-5bf8-81aa-9a02856ce329,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
11d461ab-c0f0-5bf8-81aa-9a02856ce329,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.38
11d461ab-c0f0-5bf8-81aa-9a02856ce329,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
18253dc6-a55d-5658-b99c-34a7d7458bbc,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
18253dc6-a55d-5658-b99c-34a7d7458bbc,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
18253dc6-a55d-5658-b99c-34a7d7458bbc,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
18253dc6-a55d-5658-b99c-34a7d7458bbc,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
18253dc6-a55d-5658-b99c-34a7d7458bbc,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
18253dc6-a55d-5658-b99c-34a7d7458bbc,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.5
18253dc6-a55d-5658-b99c-34a7d7458bbc,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.75
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.38
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.38
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
d564a7e8-ccf4-56f5-8c49-33bda6140a8e,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
cb9d0db2-da5b-53e7-9b95-9f78cb2217d1,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.62
f777721d-b6ae-589e-a5bd-0a35f3a09b79,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
f777721d-b6ae-589e-a5bd-0a35f3a09b79,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
f777721d-b6ae-589e-a5bd-0a35f3a09b79,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
f777721d-b6ae-589e-a5bd-0a35f3a09b79,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
f777721d-b6ae-589e-a5bd-0a35f3a09b79,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.38
f777721d-b6ae-589e-a5bd-0a35f3a09b79,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
f777721d-b6ae-589e-a5bd-0a35f3a09b79,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
f777721d-b6ae-589e-a5bd-0a35f3a09b79,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
f777721d-b6ae-589e-a5bd-0a35f3a09b79,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
f777721d-b6ae-589e-a5bd-0a35f3a09b79,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.25
f777721d-b6ae-589e-a5bd-0a35f3a09b79,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,4.0
f777721d-b6ae-589e-a5bd-0a35f3a09b79,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
f777721d-b6ae-589e-a5bd-0a35f3a09b79,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
f777721d-b6ae-589e-a5bd-0a35f3a09b79,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
2133a884-e73b-5916-b7be-f515cca1f0b4,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.25
2133a884-e73b-5916-b7be-f515cca1f0b4,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
2133a884-e73b-5916-b7be-f515cca1f0b4,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
2133a884-e73b-5916-b7be-f515cca1f0b4,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
2133a884-e73b-5916-b7be-f515cca1f0b4,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.25
2133a884-e73b-5916-b7be-f515cca1f0b4,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
2133a884-e73b-5916-b7be-f515cca1f0b4,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
2133a884-e73b-5916-b7be-f515cca1f0b4,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
2133a884-e73b-5916-b7be-f515cca1f0b4,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
2133a884-e73b-5916-b7be-f515cca1f0b4,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
2133a884-e73b-5916-b7be-f515cca1f0b4,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
2133a884-e73b-5916-b7be-f515cca1f0b4,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.38
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.5
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.25
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.25
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
4bf792cb-f403-5326-a5d5-5c2cdde84cd9,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.0
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.25
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
eacebfcd-bcfa-545e-8d12-ee9a28485e5c,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
e5cfadba-cabc-5890-bf50-b2b948d5390c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.62
e5cfadba-cabc-5890-bf50-b2b948d5390c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.38
e5cfadba-cabc-5890-bf50-b2b948d5390c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
e5cfadba-cabc-5890-bf50-b2b948d5390c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.12
e5cfadba-cabc-5890-bf50-b2b948d5390c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
e5cfadba-cabc-5890-bf50-b2b948d5390c,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
e5cfadba-cabc-5890-bf50-b2b948d5390c,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
e5cfadba-cabc-5890-bf50-b2b948d5390c,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
e5cfadba-cabc-5890-bf50-b2b948d5390c,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
e5cfadba-cabc-5890-bf50-b2b948d5390c,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
e5cfadba-cabc-5890-bf50-b2b948d5390c,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
e5cfadba-cabc-5890-bf50-b2b948d5390c,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.75
e5cfadba-cabc-5890-bf50-b2b948d5390c,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
e5cfadba-cabc-5890-bf50-b2b948d5390c,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.88
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
d75dd4ab-c568-5f08-bc3d-f9b269a15de1,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.75
6a1f7915-ff30-5023-94b9-2006dccfe68e,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.0
6a1f7915-ff30-5023-94b9-2006dccfe68e,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.0
6a1f7915-ff30-5023-94b9-2006dccfe68e,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
6a1f7915-ff30-5023-94b9-2006dccfe68e,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
6a1f7915-ff30-5023-94b9-2006dccfe68e,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
6a1f7915-ff30-5023-94b9-2006dccfe68e,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
308787f9-973a-5723-b12d-3d558fe9c277,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
308787f9-973a-5723-b12d-3d558fe9c277,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
308787f9-973a-5723-b12d-3d558fe9c277,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
308787f9-973a-5723-b12d-3d558fe9c277,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
308787f9-973a-5723-b12d-3d558fe9c277,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
308787f9-973a-5723-b12d-3d558fe9c277,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
